"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","posterior.se","5","95","25","75"
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"A","Balled-and-burlapped",-0.0976510416090189,0.0471870259756243,-0.170600431653021,-0.0199763917511567,-0.122832716483529,-0.0657716303977344
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"B","Bareroot",0.0871460835225241,0.0644830933428329,-0.0155486948363649,0.184964930385826,0.0500773168463062,0.125355330961644
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"C","Seedling",0.0435156514346945,0.0617110141509654,-0.0580634713664965,0.139616611662469,0.00562295969828631,0.0819083737479852
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"D","Acorn",0.0773524349717808,0.0643797847575898,-0.0251596416940177,0.181438691260093,0.0335005153027269,0.111852596718022
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"E","Seedbank",0.146348971551643,0.0625135543855363,0.0507119968297216,0.248102752271205,0.109238943669124,0.184045144366216
"strip.plot.random","Strip and plot random effects","som.percent","SOM (%)",5.61666666666667,"R","Reference",0.199436690828875,0.0700433617233296,0.0901923479235694,0.309098565798328,0.160517192611938,0.240052214308769
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"A","Balled-and-burlapped",0.0444997675649556,0.0790606192090911,-0.0824951868434398,0.174031055146463,0.00349745953727893,0.106980723955644
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"B","Bareroot",-0.283934847623506,0.130940156036371,-0.495402751253893,-0.0635835837265478,-0.369238140181477,-0.196699560078259
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"C","Seedling",-0.186504051189949,0.122667225182748,-0.39585367760774,0.00764916134960264,-0.263576256610654,-0.103251575773865
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"D","Acorn",0.11353808003415,0.104901303922136,-0.0637905028702806,0.279475515054838,0.036218387831767,0.174803272673865
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"E","Seedbank",-0.0505693124380397,0.112902910901334,-0.236627566097201,0.131666413371835,-0.122628230168415,0.0269137072199491
"simple","Fixed effects only","no3.n","NO3-N (ppm)",9.31,"R","Reference",0.0263835402700729,0.109035416295034,-0.14890196394511,0.206250953282759,-0.0506506396924279,0.0925756958257291
"plot.random","Plot random effects","no3.n","NO3-N (ppm)",9.31,"A","Balled-and-burlapped",0.0465100658108851,0.0992991860714611,-0.116790033471837,0.203053761276075,-0.0098496781705793,0.116042085565437
"plot.random","Plot random effects","no3.n","NO3-N (ppm)",9.31,"B","Bareroot",-0.29167698720871,0.160075648799899,-0.562116030374727,-0.0382234346884953,-0.393899966454091,-0.187703411211718
"plot.random","Plot random effects","no3.n","NO3-N (ppm)",9.31,"C","Seedling",-0.194124127628228,0.150696869534069,-0.438222950528555,0.0546524274626379,-0.301837913314422,-0.107828497053055
"plot.random","Plot random effects","no3.n","NO3-N (ppm)",9.31,"D","Acorn",0.106496419552669,0.136542595828876,-0.113227546297546,0.329186021957718,0.0128121410449244,0.187501588886825
"plot.random","Plot random effects","no3.n","NO3-N (ppm)",9.31,"E","Seedbank",-0.0571015141611596,0.142483955919816,-0.283756605352263,0.1811716772392,-0.157685742036732,0.0249963542906033
"plot.random","Plot random effects","no3.n","NO3-N (ppm)",9.31,"R","Reference",0.018580859429441,0.139411770228381,-0.203889172017841,0.251638186369484,-0.0770540321034069,0.0996130179859096
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"A","Balled-and-burlapped",0.0430804594648299,0.125068623601411,-0.152641577448513,0.243929195051727,-0.0329367330342414,0.117629198459177
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"B","Bareroot",-0.293365564472032,0.184804873389119,-0.590178331123103,0.0110795586540747,-0.413871524512404,-0.184301871354269
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"C","Seedling",-0.191395694142502,0.181503183417089,-0.481684470777695,0.0941619597548953,-0.299880290613739,-0.0807433153122515
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"D","Acorn",0.11120006069415,0.177298652239643,-0.179987352753647,0.381918960174524,0.00280937847487996,0.21086947324645
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"E","Seedbank",-0.0571172883629968,0.171167687674906,-0.323372246050002,0.230882344304877,-0.168015908849405,0.0393927263464454
"strip.plot.random","Strip and plot random effects","no3.n","NO3-N (ppm)",9.31,"R","Reference",0.0225787281094749,0.184210858715005,-0.264058000091834,0.330870568906707,-0.0823120218302814,0.135248421812938
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"A","Balled-and-burlapped",0.0513204800470138,0.0660196035743052,-0.0527012927252776,0.160383830499277,0.0168660167187075,0.103216469932293
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"B","Bareroot",-0.028150570199448,0.0954183909462509,-0.185413418302214,0.1270426230219,-0.0980426567072366,0.0300829225997168
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"C","Seedling",-0.124249071700536,0.0982562183524154,-0.276849767727898,0.0430446740806413,-0.191037191834551,-0.0603094127228546
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"D","Acorn",-0.04081256371888,0.0937968309113184,-0.193443039244824,0.114588013660901,-0.10111492794099,0.0241427960921821
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"E","Seedbank",-0.12942121039697,0.0981596967269226,-0.287395913210511,0.0335921086314859,-0.207614945270932,-0.0770160635363121
"simple","Fixed effects only","nh4.n","NH4-N (ppm)",1.08111111111111,"R","Reference",-0.0340230934070921,0.094193901978794,-0.195607618367647,0.114138374065357,-0.0964432057432313,0.0257204542672152
"plot.random","Plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"A","Balled-and-burlapped",0.0494414497432586,0.077260648622725,-0.0734691256321932,0.177797495916325,0.010533671474938,0.110451955387126
"plot.random","Plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"B","Bareroot",-0.0286322640037471,0.109171876279704,-0.201552660266986,0.155565006171663,-0.101443276586503,0.0403414844427135
"plot.random","Plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"C","Seedling",-0.124532023098802,0.113804129784392,-0.314505160058707,0.054865627286444,-0.198663627561281,-0.0513358357319131
"plot.random","Plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"D","Acorn",-0.0408835537406637,0.110441015761421,-0.21854954382984,0.13672629741155,-0.116707548838388,0.0250285169627847
"plot.random","Plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"E","Seedbank",-0.132803621851671,0.114542975359915,-0.31675886564829,0.0582825642930986,-0.21074063963087,-0.0617323827341635
"plot.random","Plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"R","Reference",-0.0337190647561385,0.110800508302414,-0.215445626997845,0.145079647403311,-0.093186837851762,0.0495982761054105
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"A","Balled-and-burlapped",0.0515792385937916,0.091912987555521,-0.093864502449967,0.202350209710031,-0.00198296349432132,0.112067215868233
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"B","Bareroot",-0.0300697000974991,0.127888080074844,-0.244476216677991,0.175574558029572,-0.108185175633167,0.0538552121636901
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"C","Seedling",-0.130033605676531,0.131085383694081,-0.345168771477078,0.0797235658180919,-0.218818261473966,-0.0507746868968486
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"D","Acorn",-0.0456765120192501,0.133851304534513,-0.255651908206518,0.171818702672082,-0.119719754138186,0.0469394958282263
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"E","Seedbank",-0.136913753460181,0.132136535287253,-0.350187641500854,0.0794774425655771,-0.222778582547139,-0.0555178456323508
"strip.plot.random","Strip and plot random effects","nh4.n","NH4-N (ppm)",1.08111111111111,"R","Reference",-0.0364662444107014,0.141598546518648,-0.266767766745292,0.19044031703576,-0.12155824372625,0.0508299103337402
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"A","Balled-and-burlapped",0.00929663796525753,0.0259491896336416,-0.0348710377014297,0.049910751307816,-0.0066885132584188,0.0276788663327634
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"B","Bareroot",-0.0268900752354374,0.0374585365298105,-0.0883412400720629,0.0344513984758976,-0.0534707938404215,-0.0038040840022251
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"C","Seedling",-0.0391955555680195,0.0369796802160229,-0.102656877589187,0.0178745633042659,-0.0648687635203977,-0.0156903770304508
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"D","Acorn",0.0582995503694463,0.0353816590237469,-0.000261587309879054,0.114750757730296,0.034217145252001,0.0813120009832966
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"E","Seedbank",-0.00466717005085404,0.0366789723023633,-0.0632586472501943,0.0568106189703609,-0.0303444711283633,0.0183985443134999
"simple","Fixed effects only","cec","CEC (meq/100 g)",37.5633333333333,"R","Reference",-0.0537894066690225,0.0376879290832427,-0.117412073531219,0.00684881351216297,-0.0796899153409412,-0.0295256017416267
"plot.random","Plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"A","Balled-and-burlapped",0.00881422741128146,0.0380202648761895,-0.0505528262784622,0.07361555180529,-0.014821831237318,0.0329707516785615
"plot.random","Plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"B","Bareroot",-0.0270406257101481,0.0536495190663241,-0.110746677270689,0.063439507995367,-0.0630628667858081,0.00576435047238343
"plot.random","Plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"C","Seedling",-0.0391686942343159,0.0550632653123942,-0.125857538169361,0.0508950445609993,-0.074185077375262,-0.00498916435864734
"plot.random","Plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"D","Acorn",0.0578435763128487,0.0542477348709701,-0.0348098537640334,0.141683678280932,0.0237116462935233,0.0906763288328897
"plot.random","Plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"E","Seedbank",-0.00452729787268312,0.0536587795565307,-0.0908589243260112,0.0823972207422616,-0.0360745708831894,0.0329272394021826
"plot.random","Plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"R","Reference",-0.0538023782714938,0.0551943421598255,-0.139171977040224,0.0411922253824175,-0.0915646610581468,-0.0214678029712341
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"A","Balled-and-burlapped",0.00688487603056627,0.0495031002957621,-0.0713505835102163,0.0873985096952839,-0.0205261789286849,0.0383557926555779
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"B","Bareroot",-0.0255637747011183,0.0681426053679713,-0.134104228301487,0.0870328965169686,-0.0676835772725626,0.0140049412113866
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"C","Seedling",-0.0375731701216567,0.0673842194622914,-0.14404073738018,0.0742670023622537,-0.0793219168330131,0.00152451910885263
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"D","Acorn",0.0557946779423768,0.0704549447108681,-0.0620265195623788,0.16100571339728,0.0138584183642706,0.0971416678132704
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"E","Seedbank",-0.00317334229136093,0.0670903058598013,-0.107712262785251,0.107737804650567,-0.047160142961929,0.0341603148037761
"strip.plot.random","Strip and plot random effects","cec","CEC (meq/100 g)",37.5633333333333,"R","Reference",-0.0533962556361354,0.0756196631529571,-0.178162492510995,0.0655235800996424,-0.0950542380366436,-0.00630412057680873
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"A","Balled-and-burlapped",-0.0683642937297541,0.10039884012837,-0.227268297418704,0.0947450223480056,-0.113236080253868,0.0187909277861711
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"B","Bareroot",-0.0435343275687575,0.144227853835147,-0.28212926947711,0.184345916919791,-0.141353234647868,0.0487184332647019
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"C","Seedling",-0.358914973274306,0.178368889957988,-0.663467551853346,-0.0833785646090852,-0.444739203024709,-0.21098445457384
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"D","Acorn",0.385069667146068,0.120335704738707,0.182955784879536,0.573707082161821,0.298348970020049,0.458427366370819
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"E","Seedbank",0.293347303317097,0.125268854400882,0.0957237582554336,0.502786817978649,0.204222234859937,0.367462132738025
"simple","Fixed effects only","k.meq","K (meq/100 g)",0.168888888888889,"R","Reference",-0.137001472433675,0.152608220560816,-0.374646364063103,0.12066284207558,-0.230740572872241,-0.0297813281735701
"plot.random","Plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"A","Balled-and-burlapped",-0.0717254995245099,0.118267409559068,-0.268649230880733,0.111091613798143,-0.132326793539459,0.0180196854766933
"plot.random","Plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"B","Bareroot",-0.0461386376796618,0.168576930330356,-0.320426864901804,0.223223016245648,-0.156941430349137,0.0603743650525471
"plot.random","Plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"C","Seedling",-0.362900963320914,0.19679949281402,-0.692750159966505,-0.0558870626491528,-0.491951899161714,-0.238920884328857
"plot.random","Plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"D","Acorn",0.383942836963898,0.151303374452851,0.144140596559589,0.633871994398144,0.288581554622378,0.478145466261668
"plot.random","Plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"E","Seedbank",0.292979271022711,0.15184013681475,0.0646850740410003,0.560680739693451,0.190582392649466,0.382865608739393
"plot.random","Plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"R","Reference",-0.132770011019047,0.175012061442337,-0.422382114798427,0.145323078922226,-0.244061913729915,-0.0174127119653623
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"A","Balled-and-burlapped",-0.0828315152074055,0.142512674958942,-0.314001449329548,0.142191811644301,-0.164132781149658,0.0123560638991504
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"B","Bareroot",-0.0384183555412146,0.203967020269075,-0.354625521749057,0.299140445708216,-0.160626503279115,0.083967344700639
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"C","Seedling",-0.35915792477106,0.220977928235316,-0.71941890315217,0.00231094422551549,-0.489284703051687,-0.212418611347922
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"D","Acorn",0.39366350296364,0.186967268187479,0.0960128794286976,0.698619744945347,0.275681405620321,0.499363722728086
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"E","Seedbank",0.303263731541038,0.189133274011744,0.00726825349769254,0.608848452261728,0.182603417203082,0.409918319774598
"strip.plot.random","Strip and plot random effects","k.meq","K (meq/100 g)",0.168888888888889,"R","Reference",-0.124141119698444,0.224308941848841,-0.487620739039052,0.220128413584044,-0.276994050383706,-0.0086923783802564
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"A","Balled-and-burlapped",0.0233212971205615,0.0277216757311641,-0.0212168872660524,0.0692843031217904,0.00603111586990543,0.0427157545720405
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"B","Bareroot",-0.0424745665521753,0.0398337016023435,-0.108037616605666,0.0233316240459546,-0.0747305885460871,-0.0215709993749536
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"C","Seedling",-0.0511118813765413,0.0400321089948183,-0.116318680383956,0.0153035938866123,-0.0777879477119256,-0.0239964557204927
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"D","Acorn",0.0551699086520512,0.0381529231883087,-0.00820516830528002,0.117072200920406,0.0312600321745976,0.0819568617635239
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"E","Seedbank",-0.00959897758162185,0.0391364170066231,-0.0727463008509057,0.0551454075157282,-0.0379249473096374,0.0141075624522414
"simple","Fixed effects only","ca.meq","Ca (meq/100 g)",32.7122222222222,"R","Reference",-0.10671960098435,0.0410120800176164,-0.173570854335323,-0.0399227445018841,-0.130362711480402,-0.0759718279381816
"plot.random","Plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"A","Balled-and-burlapped",0.0220053663421658,0.0456519580892766,-0.0522526984258455,0.0951993697482393,-0.00425255157698071,0.0514749527427006
"plot.random","Plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"B","Bareroot",-0.0415136906379844,0.065790829477415,-0.148146490301299,0.0642057002596321,-0.0884302177609547,-0.00770058476800756
"plot.random","Plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"C","Seedling",-0.0499353007167404,0.0650105986634854,-0.158657161315014,0.0517660309973724,-0.0897350661486627,-0.00894092213981823
"plot.random","Plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"D","Acorn",0.0561726965393917,0.0648716847282442,-0.0473236420430673,0.161716526988768,0.0126093842693622,0.0923357675093405
"plot.random","Plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"E","Seedbank",-0.00901084907486895,0.0636027580823547,-0.114166172194702,0.0930248380525167,-0.0472827646971585,0.0326704337359771
"plot.random","Plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"R","Reference",-0.106471042618743,0.0652589776355476,-0.210638590144423,-0.000799211156114549,-0.14539427211724,-0.0635608205701905
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"A","Balled-and-burlapped",0.0210038613265973,0.0544138674778697,-0.065368475272546,0.110582107724342,-0.00543210214766763,0.0635410515048128
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"B","Bareroot",-0.0425232612224454,0.0753105026619756,-0.170287581173388,0.0747168679021681,-0.0928724083274725,0.00211018125084367
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"C","Seedling",-0.0490030373843513,0.075620555464506,-0.165466211351633,0.0772152696809907,-0.0973223339128604,-0.000612291789163602
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"D","Acorn",0.0533295550557347,0.0772551825005239,-0.0769114894694439,0.176299817735853,0.00186060307796508,0.0969535449228175
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"E","Seedbank",-0.0098644888772759,0.0760617911882757,-0.131425966884781,0.114768320141992,-0.0595303417564981,0.0346237734602101
"strip.plot.random","Strip and plot random effects","ca.meq","Ca (meq/100 g)",32.7122222222222,"R","Reference",-0.10595504430731,0.0836975987141695,-0.242455867095513,0.0272235132143835,-0.155376896367822,-0.052659141979251
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"A","Balled-and-burlapped",-0.0865284366750087,0.0397587915308346,-0.152456485576174,-0.0228169686514851,-0.112276863304906,-0.0591417385641275
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"B","Bareroot",0.0806412865296085,0.0537581914121485,-0.0109650829973479,0.165706545193434,0.0467122885069454,0.118230900639229
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"C","Seedling",0.0501673287102682,0.0549104712652975,-0.0403910175154229,0.139523163762172,0.00738364119390993,0.0807673830177228
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"D","Acorn",0.0649367450030241,0.0547467954429175,-0.0268329742889719,0.15107141871455,0.0229914918140425,0.095358850840845
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"E","Seedbank",0.0259123377663554,0.0548597102527255,-0.0678701042263053,0.113085326638401,-0.0141173747348091,0.0592125046476234
"simple","Fixed effects only","mg.meq","Mg (meq/100 g)",4.67777777777778,"R","Reference",0.262801753116426,0.0496874750514577,0.181035806324845,0.343031696664023,0.227176654385209,0.2937789264498
"plot.random","Plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"A","Balled-and-burlapped",-0.0875040181892695,0.0472091429772912,-0.167504932304123,-0.013612979860223,-0.111708521632976,-0.0519103861823503
"plot.random","Plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"B","Bareroot",0.0799457102922034,0.0648314360539358,-0.024609966829669,0.188105799710408,0.0332339307467096,0.116829340971217
"plot.random","Plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"C","Seedling",0.0504039484671975,0.0650967087005854,-0.0532823475957792,0.158341633871242,0.0108874757926082,0.0936525254072494
"plot.random","Plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"D","Acorn",0.0641738849161301,0.064528846600096,-0.042625784019376,0.167614836814264,0.0243971571951195,0.107527429214449
"plot.random","Plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"E","Seedbank",0.0263199776928779,0.0667969715088638,-0.0846539002662457,0.132994840181724,-0.0159198643579578,0.0697858156337609
"plot.random","Plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"R","Reference",0.263695314949162,0.0615964733614959,0.165372911585155,0.365492511865431,0.223932094927029,0.30109345836213
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"A","Balled-and-burlapped",-0.0921412299123227,0.0583711527226381,-0.184971149299052,0.000435302132772947,-0.12634347949262,-0.0563008065596667
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"B","Bareroot",0.0849623557512935,0.0781018890602425,-0.0401401393998579,0.213049944223714,0.0347868231053785,0.130267937539775
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"C","Seedling",0.0534174762425851,0.0768702954874325,-0.0693174410170176,0.178873686328182,-0.00300929548944774,0.0941632253007108
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"D","Acorn",0.0693579883191936,0.0803530507522458,-0.0532440540859403,0.201812383807994,0.0077496048696054,0.104478009049968
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"E","Seedbank",0.0316481507626198,0.0765417966174211,-0.0904805604135405,0.154659055167846,-0.0123460640971998,0.0832571372614227
"strip.plot.random","Strip and plot random effects","mg.meq","Mg (meq/100 g)",4.67777777777778,"R","Reference",0.26870924850772,0.0807937930419246,0.135193403105286,0.394712038481386,0.219363263190252,0.314754245442902
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"A","Balled-and-burlapped",-0.138740765262004,0.08927641630337,-0.283819281135106,0.0058347312446704,-0.186547080475321,-0.0683282430375299
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"B","Bareroot",0.215918055109892,0.114154245228423,0.0260608568496967,0.398219113430281,0.132602383919335,0.282635570970419
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"C","Seedling",-0.0671618021536755,0.131186279106222,-0.284214220831079,0.143698823098653,-0.157304063685174,0.016211415553447
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"D","Acorn",0.208266761781502,0.115102027810155,0.022385448544593,0.400781202310445,0.122261400775944,0.273454146996718
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"E","Seedbank",0.237881811295895,0.112595512763157,0.0552317837078863,0.420910015204095,0.153814415871508,0.302266039930817
"simple","Fixed effects only","poc.percent","POC (%)",0.579033444444444,"R","Reference",0.145229768672106,0.117251526611635,-0.0432780564413374,0.337015586872811,0.0602861320475899,0.214418122407285
"plot.random","Plot random effects","poc.percent","POC (%)",0.579033444444444,"A","Balled-and-burlapped",-0.145653243873535,0.119075046264844,-0.339666791586562,0.0463144815946474,-0.224205710710824,-0.0703034243867974
"plot.random","Plot random effects","poc.percent","POC (%)",0.579033444444444,"B","Bareroot",0.217331791906872,0.159152196980457,-0.0304581542146376,0.483783760211633,0.117126635229394,0.320995800647186
"plot.random","Plot random effects","poc.percent","POC (%)",0.579033444444444,"C","Seedling",-0.061132561506327,0.169412188086322,-0.331719936334216,0.215937927069502,-0.182390397057659,0.0357057336558973
"plot.random","Plot random effects","poc.percent","POC (%)",0.579033444444444,"D","Acorn",0.211283176252361,0.162684704005749,-0.0414209121190027,0.487929338747434,0.116282726547766,0.321526340715102
"plot.random","Plot random effects","poc.percent","POC (%)",0.579033444444444,"E","Seedbank",0.239661762907644,0.159276216678382,-0.0204583287451461,0.498211766631891,0.134093478809013,0.337496931244426
"plot.random","Plot random effects","poc.percent","POC (%)",0.579033444444444,"R","Reference",0.142155296099609,0.163126706747009,-0.118630630815064,0.409573246810817,0.033683317968746,0.240556425505007
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"A","Balled-and-burlapped",-0.164545032659954,0.179709640064206,-0.439976128360651,0.138335421454717,-0.257066744905499,-0.0385963251815383
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"B","Bareroot",0.235155493182631,0.230564265231443,-0.128338748024026,0.60557120874895,0.093956451483086,0.36810176824042
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"C","Seedling",-0.0532402113005219,0.240029429741623,-0.452209650276834,0.327224864301697,-0.194445296030708,0.095550241156785
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"D","Acorn",0.205704888326023,0.254033992279016,-0.191171997017354,0.622518614821992,0.0486627935163366,0.34555611115879
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"E","Seedbank",0.250947835662189,0.231295994262004,-0.11345297745451,0.628949482095742,0.113045982831811,0.386922350117625
"strip.plot.random","Strip and plot random effects","poc.percent","POC (%)",0.579033444444444,"R","Reference",0.167501062917895,0.288858520053605,-0.285884855069718,0.637154920241208,0.00523375638858956,0.340528183841483
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"A","Balled-and-burlapped",-0.148385243612507,0.132590599285976,-0.354742101012983,0.0684830992569064,-0.210078055802405,-0.0416196410800006
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"B","Bareroot",0.0109925890242593,0.188888227112328,-0.308852022139417,0.309745387852293,-0.10377185065445,0.140097737610319
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"C","Seedling",-0.0380127769360511,0.191377542618436,-0.330784665595114,0.289668948309282,-0.164820659833426,0.0809827307835338
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"D","Acorn",0.332680628148641,0.162349801999635,0.0626896300990777,0.592366007691041,0.219753825470942,0.42875866233378
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"E","Seedbank",0.515194904516484,0.153577956253372,0.274659054900712,0.770287874986623,0.400414053856898,0.597682180387644
"simple","Fixed effects only","g475mm",">= 4.75 mm",7.48076142034717,"R","Reference",-0.258912967305398,0.22038807831141,-0.60811475555715,0.104900596824712,-0.403479578338525,-0.122634891809472
"plot.random","Plot random effects","g475mm",">= 4.75 mm",7.48076142034717,"A","Balled-and-burlapped",-0.155219743143949,0.140630545648826,-0.377831093444296,0.0761091734601955,-0.238201582775419,-0.054645704658998
