Boat number,Size class,Treatment_Plot_Quadrat,Mass of boat (g),Mass of boat + sample (g),Mass of sample (g),Sieve date,Mass of tin (g),Mass of tin + fragments (g),Mass of fragments (g),Mass of sample w/o fragments (g),Start dry time,All water evaporated time,Removed from oven time,Notes
71.5-3,fPOM,R3 Q1,13.53,13.99,0.46,7/21/2023,,,0,0.46,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
72-3,>4.75 mm,R3 Q1,13.37,20.11,6.74,7/21/2023,1.1489,1.1645,0.0156,6.7244,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
73-3,>2 mm,R3 Q1,13.46,41.79,28.33,7/21/2023,1.1489,1.241,0.0921,28.2379,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
74-3,>250 um,R3 Q1,13.4,62.54,49.14,7/21/2023,1.1489,1.224,0.0751,49.0649,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
75-5,>53 um,R3 Q1,13.42,20.99,7.57,7/21/2023,1.1489,1.1591,0.0102,7.5598,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
76-3,Full,C1 Q3,13.43,113.76,100.33,7/24/2023,,,0.0025,100.3275,,,,
76.5-3,fPOM,C1 Q3,13.47,13.63,0.16,7/24/2023,,,0,0.16,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
77-3,>4.75 mm,C1 Q3,15.87,28.31,12.44,7/24/2023,1.1492,1.1506,0.0014,12.4386,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
78-3,>2 mm,C1 Q3,16.13,44.95,28.82,7/24/2023,,,0,28.82,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
79-3,>250 um,C1 Q3,16.14,63.29,47.15,7/24/2023,1.1492,1.1503,0.0011,47.1489,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
80-3,>53 um,C1 Q3,13.46,18.93,5.47,7/24/2023,,,0,5.47,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
81-3,Full,C1 Q1,16.17,116.25,100.08,7/25/2023,,,0.0172,100.0628,,,,
81.5-3,fPOM,C1 Q1,13.48,14.11,0.63,7/25/2023,,,0,0.63,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
82-3,>4.75 mm,C1 Q1,13.42,23.7,10.28,7/25/2023,1.1491,1.1524,0.0033,10.2767,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
83-3,>2 mm,C1 Q1,13.45,45.53,32.08,7/25/2023,1.1491,1.1553,0.0062,32.0738,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
84-3,>250 um,C1 Q1,13.5,58.42,44.92,7/25/2023,1.1491,1.1568,0.0077,44.9123,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
85-3,>53 um,C1 Q1,13.49,19.26,5.77,7/25/2023,,,0,5.77,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
86-3,Full,B2 Q5,13.36,113.39,100.03,7/26/2023,,,0.0252,100.0048,,,,
86.5-3,fPOM,B2 Q5,15.9,16.06,0.16,7/26/2023,,,0,0.16,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
87-3,>4.75 mm,B2 Q5,13.33,20.71,7.38,7/26/2023,1.1489,1.1564,0.0075,7.3725,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
88-3,>2 mm,B2 Q5,16.19,40.73,24.54,7/26/2023,1.1489,1.1503,0.0014,24.5386,8/25/2023 10:00,8/25/2023 10:00,8/27/2023 11:30,
89-3,>250 um,B2 Q5,13.3,65.45,52.15,7/26/2023,1.1489,1.1652,0.0163,52.1337,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
90-3,>53 um,B2 Q5,16.13,24.44,8.31,7/26/2023,,,0,8.31,8/13/2023 13:40,8/13/2023 13:40,8/15/2023 13:10,
91-3,Full,C2 Q5,13.33,113.71,100.38,7/27/2023,,,0.0216,100.3584,,,,
91.5-3,fPOM,C2 Q5,13.48,13.61,0.13,7/27/2023,,,0,0.13,9/4/2023 9:35,9/4/2023 9:35,9/6/2023 10:20,
92-3,>4.75 mm,C2 Q5,13.49,17.74,4.25,7/27/2023,1.1489,1.1563,0.0074,4.2426,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
93-3,>2 mm,C2 Q5,13.22,35.89,22.67,7/27/2023,1.1489,1.1576,0.0087,22.6613,8/31/2023 12:40,8/31/2023 12:40,9/4/2023 9:20,
94-3,>250 um,C2 Q5,13.38,66.83,53.45,7/27/2023,1.1489,1.1544,0.0055,53.4445,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
95-3,>53 um,C2 Q5,13.23,22.93,9.7,7/27/2023,,,0,9.7,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
96-3,Full,B2 Q3,13.37,113.56,100.19,7/27/2023,,,0.0456,100.1444,,,,
96.5-3,fPOM,B2 Q3,13.3,13.55,0.25,7/27/2023,,,0,0.25,9/4/2023 9:35,9/4/2023 9:35,9/6/2023 10:20,
97-3,>4.75 mm,B2 Q3,13.38,20.14,6.76,7/27/2023,1.1489,1.1534,0.0045,6.7555,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
98-3,>2 mm,B2 Q3,13.15,41.22,28.07,7/27/2023,1.1489,1.1673,0.0184,28.0516,9/4/2023 9:35,9/4/2023 9:35,9/6/2023 10:20,
99-3,>250 um,B2 Q3,13.23,63.78,50.55,7/27/2023,1.1489,1.1716,0.0227,50.5273,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
100-3,>53 um,B2 Q3,13.23,19.29,6.06,7/27/2023,,,0,6.06,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
101-3,Full,B1 Q5,13.42,113.52,100.1,7/27/2023,,,0.0112,100.0888,,,,
101.5-3,fPOM,B1 Q5,13.34,13.4,0.06,7/27/2023,,,0,0.06,8/27/2023 11:45,8/27/2023 11:45,8/29/2023 11:45,
102-3,>4.75 mm,B1 Q5,13.34,21.37,8.03,7/27/2023,1.1488,1.1498,0.001,8.029,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
103-3,>2 mm,B1 Q5,13.37,43.03,29.66,7/27/2023,1.1488,1.1587,0.0099,29.6501,8/27/2023 11:45,8/27/2023 11:45,8/29/2023 11:45,
104-3,>250 um,B1 Q5,13.38,60.12,46.74,7/27/2023,1.1488,1.1491,0.0003,46.7397,8/25/2023 10:00,8/25/2023 10:00,8/27/2023 11:30,leak when washing soil into tin container
105-3,>53 um,B1 Q5,13.33,19.81,6.48,7/27/2023,,,0,6.48,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
106-3,Full,C2 Q2,13.35,113.42,100.07,7/27/2023,,,0.0497,100.0203,,,,
106.5-3,fPOM,C2 Q2,13.45,13.99,0.54,7/27/2023,,,0,0.54,8/25/2023 10:00,8/25/2023 10:00,8/27/2023 11:30,
107-3,>4.75 mm,C2 Q2,13.37,24.74,11.37,7/27/2023,1.1488,1.1687,0.0199,11.3501,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
108-3,>2 mm,C2 Q2,13.29,52.63,39.34,7/27/2023,1.1488,1.1769,0.0281,39.3119,8/31/2023 12:40,8/31/2023 12:40,9/4/2023 9:20,
109-3,>250 um,C2 Q2,13.32,50.4,37.08,7/27/2023,1.1488,1.1505,0.0017,37.0783,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
110-3,>53 um,C2 Q2,13.36,17.78,4.42,7/27/2023,,,0,4.42,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
111-3,Full,D2 Q3,13.41,113.74,100.33,7/28/2023,,,0.024,100.306,,,,
111.5-3,fPOM,D2 Q3,13.36,13.64,0.28,7/28/2023,,,0,0.28,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
112-3,>4.75 mm,D2 Q3,13.38,20.39,7.01,7/28/2023,1.1484,1.1511,0.0027,7.0073,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
113-3,>2 mm,D2 Q3,13.07,41.74,28.67,7/28/2023,1.1484,1.1697,0.0213,28.6487,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
114-3,>250 um,D2 Q3,13.34,59.53,46.19,7/28/2023,,,0,46.19,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
115-3,>53 um,D2 Q3,13.36,23.29,9.93,7/28/2023,,,0,9.93,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
116-3,Full,C3 Q5,12.01,112.21,100.2,7/28/2023,,,0.0198,100.1802,,,,
116.5-3,fPOM,C3 Q5,13.06,13.65,0.59,7/28/2023,,,0,0.59,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
117-3,>4.75 mm,C3 Q5,14.91,20.15,5.24,7/28/2023,1.1486,1.1547,0.0061,5.2339,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
118-3,>2 mm,C3 Q5,12.17,34.21,22.04,7/28/2023,1.1486,1.1519,0.0033,22.0367,8/11/2023 10:30,8/11/2023 10:30,8/13/2023 13:00,
119-3,>250 um,C3 Q5,11.98,64.64,52.66,7/28/2023,1.1486,1.159,0.0104,52.6496,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
120-3,>53 um,C3 Q5,13.3,22.93,9.63,7/28/2023,,,0,9.63,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
121-3,Full,C3 Q1,13.05,113.41,100.36,7/29/2023,,,0.0247,100.3353,,,,
121.5-3,fPOM,C3 Q1,11.95,12.28,0.33,7/29/2023,,,0,0.33,8/25/2023 10:00,8/25/2023 10:00,8/27/2023 11:30,
122-3,>4.75 mm,C3 Q1,13.26,19.16,5.9,7/29/2023,1.1486,1.155,0.0064,5.8936,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
123-3,>2 mm,C3 Q1,13.11,41.19,28.08,7/29/2023,1.1486,1.1636,0.015,28.065,8/27/2023 11:45,8/27/2023 11:45,8/29/2023 11:45,
124-3,>250 um,C3 Q1,13.29,64.12,50.83,7/29/2023,1.1486,1.1519,0.0033,50.8267,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
125-3,>53 um,C3 Q1,13.17,20.01,6.84,7/29/2023,,,0,6.84,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
126-3,Full,B2 Q4,13.15,113.44,100.29,7/29/2023,,,0.0428,100.2472,,,,
126.5-3,fPOM,B2 Q4,13.22,13.47,0.25,7/29/2023,,,0,0.25,8/25/2023 10:00,8/25/2023 10:00,8/27/2023 11:30,
127-3,>4.75 mm,B2 Q4,13.14,21.88,8.74,7/29/2023,1.1486,1.1504,0.0018,8.7382,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
128-3,>2 mm,B2 Q4,11.96,39.44,27.48,7/29/2023,1.1486,1.1781,0.0295,27.4505,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
129-3,>250 um,B2 Q4,13.31,62.94,49.63,7/29/2023,1.1486,1.1601,0.0115,49.6185,8/5/2023 20:00,8/5/2023 20:00,8/11/2023 10:00,
130-3,>53 um,B2 Q4,12.04,18.75,6.71,7/29/2023,,,0,6.71,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
131-3,Full,E3 Q4,13.22,112.11,98.89,8/3/2023,,,0.0662,98.8238,,,,
131.5-3,fPOM,E3 Q4,13.21,13.32,0.11,8/3/2023,,,0,0.11,8/29/2023 12:10,8/29/2023 12:10,8/31/2023 12:20,
132-3,>4.75 mm,E3 Q4,13.13,28.26,15.13,8/3/2023,1.1486,1.1512,0.0026,15.1274,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
133-3,>2 mm,E3 Q4,11.99,41.34,29.35,8/3/2023,1.1486,1.2094,0.0608,29.2892,8/27/2023 11:45,8/27/2023 11:45,8/29/2023 11:45,
134-3,>250 um,E3 Q4,12.08,58.04,45.96,8/3/2023,1.1486,1.1514,0.0028,45.9572,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
135-3,>53 um,E3 Q4,13.16,17.36,4.2,8/3/2023,,,0,4.2,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
136-3,Full,A2 Q1,13.32,113.57,100.25,8/3/2023,,,0.0181,100.2319,,,,
136.5-3,fPOM,A2 Q1,11.97,12.12,0.15,8/3/2023,,,0,0.15,9/4/2023 9:35,9/4/2023 9:35,9/6/2023 10:20,
137-3,>4.75 mm,A2 Q1,13.43,23.9,10.47,8/3/2023,1.1487,1.1585,0.0098,10.4602,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
138-3,>2 mm,A2 Q1,14.9,36.83,21.93,8/3/2023,1.1487,1.156,0.0073,21.9227,8/27/2023 11:45,8/27/2023 11:45,8/29/2023 11:45,
139-3,>250 um,A2 Q1,12.08,64.75,52.67,8/3/2023,1.1487,1.1497,0.001,52.669,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
140-3,>53 um,A2 Q1,11.98,20.9,8.92,8/3/2023,,,0,8.92,8/25/2023 10:50,8/25/2023 10:50,8/27/2023 11:30,
141-3,Full,B1 Q2,13.28,113.31,100.03,8/3/2023,,,0.0691,99.9609,,,,
141.5-3,fPOM,B1 Q2,14.88,14.98,0.1,8/3/2023,,,0,0.1,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
142-3,>4.75 mm,B1 Q2,13.53,23.45,9.92,8/3/2023,1.1489,1.1667,0.0178,9.9022,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
143-3,>2 mm,B1 Q2,13.06,36.71,23.65,8/3/2023,1.1489,1.1919,0.043,23.607,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
144-3,>250 um,B1 Q2,13.17,65.89,52.72,8/3/2023,1.1489,1.1572,0.0083,52.7117,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
145-3,>53 um,B1 Q2,13.39,20.24,6.85,8/3/2023,,,0,6.85,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
146-3,Full,A1 Q3,13.28,113.41,100.13,8/3/2023,,,0.013,100.117,,,,
146.5-3,fPOM,A1 Q3,11.95,12.06,0.11,8/3/2023,,,0,0.11,9/8/2023 10:45,9/8/2023 10:45,9/10/2023 11:50,
147-3,>4.75 mm,A1 Q3,13.23,17.9,4.67,8/3/2023,1.1488,1.1532,0.0044,4.6656,8/27/2023 11:45,8/27/2023 11:45,8/29/2023 11:45,
148-3,>2 mm,A1 Q3,14.87,43.37,28.5,8/3/2023,1.1488,1.1537,0.0049,28.4951,9/8/2023 10:45,9/8/2023 10:45,9/10/2023 11:50,
149-3,>250 um,A1 Q3,11.97,64.17,52.2,8/3/2023,1.1488,1.1525,0.0037,52.1963,8/25/2023 11:30,8/25/2023 11:30,8/27/2023 11:30,
150-3,>53 um,A1 Q3,13.4,21.03,7.63,8/3/2023,,,0,7.63,8/25/2023 10:50,8/25/2023 10:50,8/27/2023 11:30,
151-3,Full,C1 Q5,13.32,113.52,100.2,8/4/2023,,,0.0067,100.1933,,,,
151.5-3,fPOM,C1 Q5,13.35,13.55,0.2,8/4/2023,,,0,0.2,9/4/2023 9:35,9/4/2023 9:35,9/6/2023 10:20,
152-3,>4.75 mm,C1 Q5,13.25,17.27,4.02,8/4/2023,1.1486,1.1501,0.0015,4.0185,8/25/2023 10:00,8/25/2023 10:00,8/27/2023 11:30,
153-3,>2 mm,C1 Q5,12.07,40.67,28.6,8/4/2023,1.1486,1.152,0.0034,28.5966,8/31/2023 12:40,8/31/2023 12:40,9/4/2023 9:20,
154-3,>250 um,C1 Q5,13.22,64.01,50.79,8/4/2023,1.1486,1.1504,0.0018,50.7882,8/27/2023 11:45,8/27/2023 11:45,8/29/2023 11:45,
155-3,>53 um,C1 Q5,14.97,23.14,8.17,8/4/2023,,,0,8.17,8/27/2023 11:45,8/27/2023 11:45,8/29/2023 11:45,
156-3,Full,A1 Q4,13.07,113.29,100.22,8/4/2023,,,0.0298,100.1902,,,,
156.5-3,fPOM,A1 Q4,13.35,13.67,0.32,8/4/2023,,,0,0.32,9/12/2023 12:00,9/12/2023 12:00,9/14/2023 12:30,
157-3,>4.75 mm,A1 Q4,13.35,21.22,7.87,8/4/2023,1.1488,1.1721,0.0233,7.8467,8/27/2023 11:45,8/27/2023 11:45,8/29/2023 11:45,
158-3,>2 mm,A1 Q4,13.3,39.11,25.81,8/4/2023,1.1488,1.1553,0.0065,25.8035,9/6/2023 10:35,9/6/2023 10:35,9/8/2023 10:35,
159-3,>250 um,A1 Q4,13.31,63.34,50.03,8/4/2023,,,0,50.03,8/28/2023 12:00,8/28/2023 12:00,8/31/2023 12:20,
160-3,>53 um,A1 Q4,13.26,22.38,9.12,8/4/2023,,,0,9.12,8/25/2023 10:00,8/25/2023 10:00,8/27/2023 11:30,
161-3,Full,C2 Q3,14.99,115.06,100.07,8/11/2023,,,0.0257,100.0443,,,,
161.5-3,fPOM,C2 Q3,13.25,13.48,0.23,8/11/2023,,,0,0.23,9/4/2023 9:35,9/4/2023 9:35,9/6/2023 10:20,
162-3,>4.75 mm,C2 Q3,13.16,17.84,4.68,8/11/2023,1.1489,1.153,0.0041,4.6759,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
163-3,>2 mm,C2 Q3,13.43,34.15,20.72,8/11/2023,1.1489,1.1567,0.0078,20.7122,8/31/2023 12:40,8/31/2023 12:40,9/4/2023 9:20,
164-3,>250 um,C2 Q3,12.06,67.6,55.54,8/11/2023,1.1489,1.1627,0.0138,55.5262,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
165-3,>53 um,C2 Q3,13.45,24.7,11.25,8/11/2023,,,0,11.25,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
166-5,Full,A2 Q3,11.96,112.16,100.2,8/11/2023,,,0.0079,100.1921,,,,
166.5-3,fPOM,A2 Q3,11.95,12.02,0.07,8/11/2023,,,0,0.07,9/10/2023 12:00,9/10/2023 12:00,9/12/2023 12:00,
167-3,>4.75 mm,A2 Q3,13.53,15.66,2.13,8/11/2023,1.1486,1.1493,0.0007,2.1293,8/27/2023 11:45,8/27/2023 11:45,8/29/2023 11:45,
168-3,>2 mm,A2 Q3,13.31,26.62,13.31,8/11/2023,1.1489,1.1561,0.0072,13.3028,9/6/2023 10:35,9/6/2023 10:35,9/8/2023 10:35,
169-3,>250 um,A2 Q3,12.09,72.54,60.45,8/11/2023,,,0,60.45,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
170-3,>53 um,A2 Q3,13.56,27.9,14.34,8/11/2023,,,0,14.34,8/27/2023 11:45,8/27/2023 11:45,8/29/2023 11:45,
171-3,Full,A2 Q4,14.87,114.9,100.03,8/11/2023,,,0.0099,100.0201,,,,
171.5-3,fPOM,A2 Q4,13.25,13.35,0.1,8/11/2023,,,0,0.1,8/29/2023 12:10,8/29/2023 12:10,8/31/2023 12:20,
172-3,>4.75 mm,A2 Q4,13.46,23.56,10.1,8/11/2023,1.1489,1.1554,0.0065,10.0935,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
173-3,>2 mm,A2 Q4,13.12,40.02,26.9,8/11/2023,1.1489,1.1504,0.0015,26.8985,8/27/2023 11:45,8/27/2023 11:45,8/29/2023 11:45,
174-3,>250 um,A2 Q4,11.98,58.76,46.78,8/11/2023,1.1489,1.1508,0.0019,46.7781,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
175-3,>53 um,A2 Q4,11.97,19.77,7.8,8/11/2023,,,0,7.8,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
176-3,Full,B1 Q3,13.51,113.83,100.32,8/11/2023,,,0.0556,100.2644,,,,
176.5-3,fPOM,B1 Q3,13.24,13.48,0.24,8/11/2023,,,0,0.24,9/6/2023 10:35,9/6/2023 10:35,9/8/2023 10:35,
177-3,>4.75 mm,B1 Q3,13.29,19.99,6.7,8/11/2023,1.1491,1.157,0.0079,6.6921,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
178-3,>2 mm,B1 Q3,14.91,39.4,24.49,8/11/2023,1.1491,1.1849,0.0358,24.4542,8/29/2023 12:10,8/29/2023 12:10,8/31/2023 12:20,
179-3,>250 um,B1 Q3,16.28,68.8,52.52,8/11/2023,1.1491,1.161,0.0119,52.5081,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
180-3,>53 um,B1 Q3,13.51,21.98,8.47,8/11/2023,,,0,8.47,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
181-3,Full,B3 Q3,13.4,113.43,100.03,8/11/2023,,,0.0112,100.0188,,,,
181.5-3,fPOM,B3 Q3,13.34,13.61,0.27,8/11/2023,,,0,0.27,8/25/2023 10:00,8/25/2023 10:00,8/27/2023 11:30,
182-3,>4.75 mm,B3 Q3,13.31,16.62,3.31,8/11/2023,1.1491,1.1565,0.0074,3.3026,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
183-3,>2 mm,B3 Q3,13.3,33.21,19.91,8/11/2023,1.1491,1.1529,0.0038,19.9062,9/6/2023 10:35,9/6/2023 10:35,9/8/2023 10:35,
184-3,>250 um,B3 Q3,11.98,69.53,57.55,8/11/2023,,,0,57.55,9/6/2023 10:35,9/6/2023 10:35,9/8/2023 10:35,
185-3,>53 um,B3 Q3,15.8,24.3,8.5,8/11/2023,,,0,8.5,8/29/2023 12:10,8/29/2023 12:10,8/31/2023 12:20,
186-3,Full,C1 Q4,13.46,113.69,100.23,8/11/2023,,,0.0035,100.2265,,,,
186.5-3,fPOM,C1 Q4,13.15,13.4,0.25,8/11/2023,,,0,0.25,9/10/2023 12:00,9/10/2023 12:00,9/12/2023 12:00,
187-3,>4.75 mm,C1 Q4,13.23,17.79,4.56,8/11/2023,1.1485,1.149,0.0005,4.5595,8/29/2023 12:10,8/29/2023 12:10,8/31/2023 12:20,
188-3,>2 mm,C1 Q4,16.2,39.48,23.28,8/11/2023,1.1485,1.1515,0.003,23.277,9/4/2023 9:35,9/4/2023 9:35,9/6/2023 10:20,
189-3,>250 um,C1 Q4,12.1,66.39,54.29,8/11/2023,,,0,54.29,8/28/2023 12:00,8/28/2023 12:00,8/31/2023 12:20,
190-3,>53 um,C1 Q4,13.28,22.06,8.78,8/11/2023,,,0,8.78,8/21/2023 9:00,8/21/2023 9:00,8/23/2023 9:10,
191-3,Full,C2 Q1,13.36,113.51,100.15,8/14/2023,,,0.0201,100.1299,,,,
191.5-3,fPOM,C2 Q1,12.54,12.58,0.04,8/14/2023,,,0,0.04,9/14/2023 12:30,9/14/2023 12:30,9/18/2023 11:30,
192-3,>4.75 mm,C2 Q1,13.21,15.74,2.53,8/14/2023,1.1488,1.1574,0.0086,2.5214,9/8/2023 10:45,9/8/2023 10:45,9/10/2023 11:50,
193-3,>2 mm,C2 Q1,12,32.49,20.49,8/14/2023,1.1488,1.1503,0.0015,20.4885,9/6/2023 10:35,9/6/2023 10:35,9/8/2023 10:35,
194-3,>250 um,C2 Q1,14.84,72.7,57.86,8/14/2023,1.1488,1.1588,0.01,57.85,8/31/2023 12:40,8/31/2023 12:40,9/4/2023 9:20,
195-3,>53 um,C2 Q1,13.45,24.02,10.57,8/14/2023,,,0,10.57,9/4/2023 9:35,9/4/2023 9:35,9/6/2023 10:20,
196-3,Full,B3 Q1,11.98,112.07,100.09,8/14/2023,,,0.0224,100.0676,,,,
196.5-3,fPOM,B3 Q1,15.11,15.4,0.29,8/14/2023,,,0,0.29,9/14/2023 12:30,9/18/2023 11:30,9/20/2023 12:15,
197-3,>4.75 mm,B3 Q1,12,15.01,3.01,8/14/2023,1.1485,1.1549,0.0064,3.0036,9/4/2023 9:35,9/4/2023 9:35,9/6/2023 10:20,
198-3,>2 mm,B3 Q1,13.41,34.91,21.5,8/14/2023,1.1485,1.1645,0.016,21.484,9/8/2023 10:45,9/8/2023 10:45,9/10/2023 11:50,
199-3,>250 um,B3 Q1,13.49,67.65,54.16,8/14/2023,,,0,54.16,8/31/2023 12:40,8/31/2023 12:40,9/4/2023 9:20,
200-3,>53 um,B3 Q1,13.33,24.06,10.73,8/14/2023,,,0,10.73,8/27/2023 11:45,8/27/2023 11:45,8/31/2023 12:20,
201-3,Full,A1 Q1,13.54,113.59,100.05,8/14/2023,,,0.0035,100.0465,,,,
201.5-3,fPOM,A1 Q1,13.23,13.33,0.1,8/14/2023,,,0,0.1,9/10/2023 12:00,9/10/2023 12:00,9/12/2023 12:00,
202-3,>4.75 mm,A1 Q1,13.37,21.85,8.48,8/14/2023,1.1486,1.1495,0.0009,8.4791,9/6/2023 10:35,9/6/2023 10:35,9/8/2023 10:35,
203-3,>2 mm,A1 Q1,13.19,35.49,22.3,8/14/2023,1.1486,1.1512,0.0026,22.2974,9/4/2023 9:35,9/4/2023 9:35,9/6/2023 10:20,
204-3,>250 um,A1 Q1,11.91,63.86,51.95,8/14/2023,,,0,51.95,8/25/2023 10:00,8/25/2023 10:00,8/27/2023 11:30,
205-3,>53 um,A1 Q1,13.76,24.13,10.37,8/14/2023,,,0,10.37,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
206-3,Full,B2 Q2,13.33,113.62,100.29,8/14/2023,,,0.2263,100.0637,,,,
206.5-3,fPOM,B2 Q2,14.95,15.38,0.43,8/14/2023,,,0,0.43,9/8/2023 10:45,9/8/2023 10:45,9/10/2023 11:50,
207-3,>4.75 mm,B2 Q2,16.44,23.34,6.9,8/14/2023,1.149,1.3691,0.2201,6.6799,8/25/2023 10:00,8/25/2023 10:00,8/27/2023 11:30,
208-3,>2 mm,B2 Q2,13.23,39.75,26.52,8/14/2023,1.149,1.1507,0.0017,26.5183,8/31/2023 12:40,8/31/2023 12:40,9/4/2023 9:20,
209-3,>250 um,B2 Q2,14.91,65.22,50.31,8/14/2023,1.1487,1.1532,0.0045,50.3055,8/25/2023 10:00,8/25/2023 10:00,8/27/2023 11:30,
210-3,>53 um,B2 Q2,14.99,22.97,7.98,8/14/2023,,,0,7.98,8/23/2023 9:35,8/23/2023 9:35,8/25/2023 9:35,
211-3,Full,B2 Q1,13.48,113.49,100.01,8/14/2023,,,0.0318,99.9782,,,,
211.5-3,fPOM,B2 Q1,13.35,13.59,0.24,8/14/2023,,,0,0.24,9/13/2023 10:45,9/13/2023 10:45,9/15/2023 12:00,
212-3,>4.75 mm,B2 Q1,13.37,17.44,4.07,8/14/2023,1.1489,1.1731,0.0242,4.0458,8/29/2023 12:10,8/29/2023 12:10,8/31/2023 12:20,
213-3,>2 mm,B2 Q1,16.12,44.07,27.95,8/14/2023,1.1489,1.1565,0.0076,27.9424,9/6/2023 10:35,9/6/2023 10:35,9/8/2023 10:35,
214-3,>250 um,B2 Q1,13.19,64.65,51.46,8/14/2023,,,0,51.46,8/29/2023 12:10,8/29/2023 12:10,8/31/2023 12:20,
215-3,>53 um,B2 Q1,12.08,21.07,8.99,8/14/2023,,,0,8.99,8/25/2023 10:00,8/25/2023 10:00,8/27/2023 11:30,
216-3,Full,C2 Q4,12.25,112.28,100.03,8/14/2023,,,0.001,100.029,,,,
216.5-3,fPOM,C2 Q4,13.35,13.62,0.27,8/14/2023,,,0,0.27,9/10/2023 12:00,9/10/2023 12:00,9/12/2023 12:00,
217-3,>4.75 mm,C2 Q4,13.1,18.29,5.19,8/14/2023,,,0,5.19,8/31/2023 12:40,8/31/2023 12:40,9/4/2023 9:20,
