"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"total.bg.wood.carbon","Belowground woody biomass","plot.random","Plot random effects","B","Bareroot",1.75390507943349
"total.bg.wood.carbon","Belowground woody biomass","plot.random","Plot random effects","C","Seedling",1.74321880293509
"total.bg.wood.carbon","Belowground woody biomass","plot.random","Plot random effects","D","Acorn",1.74172122302386
"total.bg.wood.carbon","Belowground woody biomass","plot.random","Plot random effects","E","Seedbank",1.80235653614449
"total.bg.wood.carbon","Belowground woody biomass","plot.random","Plot random effects","R","Reference",1.66406534511044
"total.bg.wood.carbon","Belowground woody biomass","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.87187671213916
"total.bg.wood.carbon","Belowground woody biomass","strip.plot.random","Strip and plot random effects","B","Bareroot",1.83265096703157
"total.bg.wood.carbon","Belowground woody biomass","strip.plot.random","Strip and plot random effects","C","Seedling",1.8232397125862
"total.bg.wood.carbon","Belowground woody biomass","strip.plot.random","Strip and plot random effects","D","Acorn",1.82896349426091
"total.bg.wood.carbon","Belowground woody biomass","strip.plot.random","Strip and plot random effects","E","Seedbank",1.77223320400723
"total.bg.wood.carbon","Belowground woody biomass","strip.plot.random","Strip and plot random effects","R","Reference",1.67984406134182
"total.live.carbon","Total live vegetation","simple","Fixed effects only","A","Balled-and-burlapped",1.8175044330757
"total.live.carbon","Total live vegetation","simple","Fixed effects only","B","Bareroot",1.73891831565567
"total.live.carbon","Total live vegetation","simple","Fixed effects only","C","Seedling",1.72847642583273
"total.live.carbon","Total live vegetation","simple","Fixed effects only","D","Acorn",1.7751093949334
"total.live.carbon","Total live vegetation","simple","Fixed effects only","E","Seedbank",1.69180903029303
"total.live.carbon","Total live vegetation","simple","Fixed effects only","R","Reference",1.61102649776557
"total.live.carbon","Total live vegetation","plot.random","Plot random effects","A","Balled-and-burlapped",1.92574001849742
"total.live.carbon","Total live vegetation","plot.random","Plot random effects","B","Bareroot",1.99908774061583
"total.live.carbon","Total live vegetation","plot.random","Plot random effects","C","Seedling",2.08798608912003
"total.live.carbon","Total live vegetation","plot.random","Plot random effects","D","Acorn",1.82893376197072
"total.live.carbon","Total live vegetation","plot.random","Plot random effects","E","Seedbank",1.94773306053853
"total.live.carbon","Total live vegetation","plot.random","Plot random effects","R","Reference",2.02436614851469
"total.live.carbon","Total live vegetation","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.47138038304942
"total.live.carbon","Total live vegetation","strip.plot.random","Strip and plot random effects","B","Bareroot",1.56234775721784
"total.live.carbon","Total live vegetation","strip.plot.random","Strip and plot random effects","C","Seedling",1.40683605211383
"total.live.carbon","Total live vegetation","strip.plot.random","Strip and plot random effects","D","Acorn",1.30103685079894
"total.live.carbon","Total live vegetation","strip.plot.random","Strip and plot random effects","E","Seedbank",1.37794576424611
"total.live.carbon","Total live vegetation","strip.plot.random","Strip and plot random effects","R","Reference",1.59450603298155
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","A","Balled-and-burlapped",2.91115487665155
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","B","Bareroot",2.80866043141831
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","C","Seedling",2.80413982358672
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","D","Acorn",2.6254693105097
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","E","Seedbank",2.34541494785465
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","R","Reference",2.72928286952735
"total.dead.carbon","Total dead vegetation","plot.random","Plot random effects","A","Balled-and-burlapped",3.33924092468434
"total.dead.carbon","Total dead vegetation","plot.random","Plot random effects","B","Bareroot",2.8491218428746
"total.dead.carbon","Total dead vegetation","plot.random","Plot random effects","C","Seedling",3.59481165224974
"total.dead.carbon","Total dead vegetation","plot.random","Plot random effects","D","Acorn",3.27076699839328
"total.dead.carbon","Total dead vegetation","plot.random","Plot random effects","E","Seedbank",3.10385035156968
"total.dead.carbon","Total dead vegetation","plot.random","Plot random effects","R","Reference",3.34380876588974
"total.dead.carbon","Total dead vegetation","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.76743630483286
"total.dead.carbon","Total dead vegetation","strip.plot.random","Strip and plot random effects","B","Bareroot",2.32029833533928
"total.dead.carbon","Total dead vegetation","strip.plot.random","Strip and plot random effects","C","Seedling",1.88595288788621
"total.dead.carbon","Total dead vegetation","strip.plot.random","Strip and plot random effects","D","Acorn",1.67202486807883
"total.dead.carbon","Total dead vegetation","strip.plot.random","Strip and plot random effects","E","Seedbank",1.61068653610364
"total.dead.carbon","Total dead vegetation","strip.plot.random","Strip and plot random effects","R","Reference",1.94585695002159
"total.veg.carbon","Total vegetation","simple","Fixed effects only","A","Balled-and-burlapped",2.02708467744752
"total.veg.carbon","Total vegetation","simple","Fixed effects only","B","Bareroot",1.71440769455604
"total.veg.carbon","Total vegetation","simple","Fixed effects only","C","Seedling",1.7371934434332
"total.veg.carbon","Total vegetation","simple","Fixed effects only","D","Acorn",1.76665892154837
"total.veg.carbon","Total vegetation","simple","Fixed effects only","E","Seedbank",1.95692907481075
"total.veg.carbon","Total vegetation","simple","Fixed effects only","R","Reference",1.8507594069154
"total.veg.carbon","Total vegetation","plot.random","Plot random effects","A","Balled-and-burlapped",1.44695989726631
"total.veg.carbon","Total vegetation","plot.random","Plot random effects","B","Bareroot",1.63268324279474
"total.veg.carbon","Total vegetation","plot.random","Plot random effects","C","Seedling",1.3326753986198
"total.veg.carbon","Total vegetation","plot.random","Plot random effects","D","Acorn",1.36529255710085
"total.veg.carbon","Total vegetation","plot.random","Plot random effects","E","Seedbank",1.59010897381352
"total.veg.carbon","Total vegetation","plot.random","Plot random effects","R","Reference",1.49085933072582
"total.veg.carbon","Total vegetation","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.90803193588755
"total.veg.carbon","Total vegetation","strip.plot.random","Strip and plot random effects","B","Bareroot",1.34813460085715
"total.veg.carbon","Total vegetation","strip.plot.random","Strip and plot random effects","C","Seedling",1.80780991870317
"total.veg.carbon","Total vegetation","strip.plot.random","Strip and plot random effects","D","Acorn",1.60899276317155
"total.veg.carbon","Total vegetation","strip.plot.random","Strip and plot random effects","E","Seedbank",1.77905314669059
"total.veg.carbon","Total vegetation","strip.plot.random","Strip and plot random effects","R","Reference",1.68026823357633
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","A","Balled-and-burlapped",2.81836296587317
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","B","Bareroot",2.60857285408016
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","C","Seedling",2.49199511448518
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","D","Acorn",2.63775923591004
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","E","Seedbank",2.51829837333577
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","R","Reference",3.1319820661564
"total.ecosystem.carbon","Total ecosystem","plot.random","Plot random effects","A","Balled-and-burlapped",3.07245915955853
"total.ecosystem.carbon","Total ecosystem","plot.random","Plot random effects","B","Bareroot",2.98109194823771
"total.ecosystem.carbon","Total ecosystem","plot.random","Plot random effects","C","Seedling",3.07971668154815
"total.ecosystem.carbon","Total ecosystem","plot.random","Plot random effects","D","Acorn",2.49210263703578
"total.ecosystem.carbon","Total ecosystem","plot.random","Plot random effects","E","Seedbank",3.08451941863759
"total.ecosystem.carbon","Total ecosystem","plot.random","Plot random effects","R","Reference",2.98029808035299
"total.ecosystem.carbon","Total ecosystem","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",2.6384949291521
"total.ecosystem.carbon","Total ecosystem","strip.plot.random","Strip and plot random effects","B","Bareroot",1.99519452202453
"total.ecosystem.carbon","Total ecosystem","strip.plot.random","Strip and plot random effects","C","Seedling",2.41930077560305
"total.ecosystem.carbon","Total ecosystem","strip.plot.random","Strip and plot random effects","D","Acorn",2.06055997723792
"total.ecosystem.carbon","Total ecosystem","strip.plot.random","Strip and plot random effects","E","Seedbank",2.18144689604994
"total.ecosystem.carbon","Total ecosystem","strip.plot.random","Strip and plot random effects","R","Reference",2.45807893136342
"n.herb","Herbaceous layer richness","simple","Fixed effects only","A","Balled-and-burlapped",1.00065120134173
"n.herb","Herbaceous layer richness","simple","Fixed effects only","B","Bareroot",1.00142785454507
"n.herb","Herbaceous layer richness","simple","Fixed effects only","C","Seedling",1.00092181052873
"n.herb","Herbaceous layer richness","simple","Fixed effects only","D","Acorn",1.00063016120565
"n.herb","Herbaceous layer richness","simple","Fixed effects only","E","Seedbank",1.00282463147982
"n.herb","Herbaceous layer richness","simple","Fixed effects only","R","Reference",1.00043600163028
"n.herb","Herbaceous layer richness","plot.random","Plot random effects","A","Balled-and-burlapped",1.00144268331316
"n.herb","Herbaceous layer richness","plot.random","Plot random effects","B","Bareroot",1.00150591624791
"n.herb","Herbaceous layer richness","plot.random","Plot random effects","C","Seedling",1.00057211748114
"n.herb","Herbaceous layer richness","plot.random","Plot random effects","D","Acorn",1.00128787609477
"n.herb","Herbaceous layer richness","plot.random","Plot random effects","E","Seedbank",1.01413544076655
"n.herb","Herbaceous layer richness","plot.random","Plot random effects","R","Reference",1.00070954703941
"n.herb","Herbaceous layer richness","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.4572403129893
"n.herb","Herbaceous layer richness","strip.plot.random","Strip and plot random effects","B","Bareroot",1.45160298648921
"n.herb","Herbaceous layer richness","strip.plot.random","Strip and plot random effects","C","Seedling",1.47508244005
"n.herb","Herbaceous layer richness","strip.plot.random","Strip and plot random effects","D","Acorn",1.45811306535496
"n.herb","Herbaceous layer richness","strip.plot.random","Strip and plot random effects","E","Seedbank",1.46685463141194
"n.herb","Herbaceous layer richness","strip.plot.random","Strip and plot random effects","R","Reference",1.44991640111252
"n.tree","Tree layer richness","simple","Fixed effects only","A","Balled-and-burlapped",2.31530003829057
"n.tree","Tree layer richness","simple","Fixed effects only","B","Bareroot",2.34905452860053
"n.tree","Tree layer richness","simple","Fixed effects only","C","Seedling",2.32823771898
"n.tree","Tree layer richness","simple","Fixed effects only","D","Acorn",2.44745884780875
"n.tree","Tree layer richness","simple","Fixed effects only","E","Seedbank",2.34824135968902
"n.tree","Tree layer richness","simple","Fixed effects only","R","Reference",2.42807828474091
"n.tree","Tree layer richness","plot.random","Plot random effects","A","Balled-and-burlapped",2.41418130393242
"n.tree","Tree layer richness","plot.random","Plot random effects","B","Bareroot",1.86856329348284
"n.tree","Tree layer richness","plot.random","Plot random effects","C","Seedling",1.70412033225983
"n.tree","Tree layer richness","plot.random","Plot random effects","D","Acorn",2.01245488781603
"n.tree","Tree layer richness","plot.random","Plot random effects","E","Seedbank",1.70960719983013
"n.tree","Tree layer richness","plot.random","Plot random effects","R","Reference",2.18097133715302
"n.tree","Tree layer richness","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.69913248717681
"n.tree","Tree layer richness","strip.plot.random","Strip and plot random effects","B","Bareroot",1.4533986534644
"n.tree","Tree layer richness","strip.plot.random","Strip and plot random effects","C","Seedling",1.52859329813989
"n.tree","Tree layer richness","strip.plot.random","Strip and plot random effects","D","Acorn",1.50608340835889
"n.tree","Tree layer richness","strip.plot.random","Strip and plot random effects","E","Seedbank",1.74868904727132
"n.tree","Tree layer richness","strip.plot.random","Strip and plot random effects","R","Reference",1.61263335587542
"n.total","Total richness","simple","Fixed effects only","A","Balled-and-burlapped",1.01467098147977
"n.total","Total richness","simple","Fixed effects only","B","Bareroot",1.00879133217939
"n.total","Total richness","simple","Fixed effects only","C","Seedling",1.01064534518011
"n.total","Total richness","simple","Fixed effects only","D","Acorn",1.00943841844857
"n.total","Total richness","simple","Fixed effects only","E","Seedbank",1.01088026142668
"n.total","Total richness","simple","Fixed effects only","R","Reference",1.01856101232931
"n.total","Total richness","plot.random","Plot random effects","A","Balled-and-burlapped",1.45773808281917
"n.total","Total richness","plot.random","Plot random effects","B","Bareroot",1.46874075938002
"n.total","Total richness","plot.random","Plot random effects","C","Seedling",1.44606383145825
"n.total","Total richness","plot.random","Plot random effects","D","Acorn",1.45748686981529
"n.total","Total richness","plot.random","Plot random effects","E","Seedbank",1.45428130796092
"n.total","Total richness","plot.random","Plot random effects","R","Reference",1.464867551812
"n.total","Total richness","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.94668432583242
"n.total","Total richness","strip.plot.random","Strip and plot random effects","B","Bareroot",1.93649877397064
"n.total","Total richness","strip.plot.random","Strip and plot random effects","C","Seedling",1.89503301785129
"n.total","Total richness","strip.plot.random","Strip and plot random effects","D","Acorn",1.92585846404066
"n.total","Total richness","strip.plot.random","Strip and plot random effects","E","Seedbank",2.11790275724687
"n.total","Total richness","strip.plot.random","Strip and plot random effects","R","Reference",1.95180151969476
